example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-025465,0,_silence_,0,_silence_,0.9979215,True,0.9979215,4.3194523e-05,0.00018723859,0.000120024284,0.00026142134,4.9994498e-05,6.133556e-05,0.0002188179,0.00021169618,0.0001332719,0.00013737906,0.00065407716
scv1-025466,0,_silence_,0,_silence_,0.9932018,True,0.9932018,0.00023777322,0.000428851,0.00039985817,0.0011257547,0.00012969205,0.000204596,0.00038416396,0.0011538193,0.0012707975,0.00021802864,0.0012450935
scv1-025467,0,_silence_,0,_silence_,0.9980404,True,0.9980404,2.9895129e-05,0.00021182583,0.00023287623,0.00035456003,2.0797166e-05,0.00011864302,0.00014189098,0.00011669607,0.00016929994,8.201579e-05,0.00048110954
scv1-025468,0,_silence_,0,_silence_,0.99996114,True,0.99996114,2.4912572e-08,2.2464603e-06,4.280201e-07,2.5963097e-06,2.3886184e-08,4.735707e-06,2.396526e-05,4.862414e-07,1.207022e-06,5.311477e-07,2.7846233e-06
scv1-025469,0,_silence_,0,_silence_,0.99995196,True,0.99995196,3.6547284e-08,3.443212e-06,6.967021e-07,4.2122233e-06,3.7470897e-08,8.122347e-06,2.3379145e-05,6.9358964e-07,2.5931408e-06,8.0084226e-07,3.9917663e-06
scv1-025470,0,_silence_,0,_silence_,0.9999553,True,0.9999553,5.0259352e-08,3.2429086e-06,7.399721e-07,4.481385e-06,3.288942e-08,6.3272555e-06,2.2303038e-05,6.40544e-07,1.9803324e-06,1.0438704e-06,3.8915423e-06
scv1-025471,0,_silence_,0,_silence_,0.99996865,True,0.99996865,2.9687737e-08,1.9739102e-06,5.612038e-07,4.2615197e-06,1.4504179e-08,4.3878103e-06,1.4693013e-05,3.192055e-07,1.5342583e-06,7.9929373e-07,2.6923117e-06
scv1-025472,0,_silence_,0,_silence_,0.9999778,True,0.9999778,3.8946e-08,2.309632e-06,5.490436e-07,2.4584426e-06,2.466782e-08,2.8856664e-06,9.426871e-06,2.8498764e-07,7.2395903e-07,5.409987e-07,3.0330598e-06
scv1-025473,0,_silence_,0,_silence_,0.9999727,True,0.9999727,3.3893606e-08,1.8761415e-06,5.921201e-07,2.6813073e-06,1.954687e-08,3.4300558e-06,1.358926e-05,3.3299736e-07,9.4577035e-07,6.5621276e-07,3.0744623e-06
scv1-025474,0,_silence_,0,_silence_,0.9999682,True,0.9999682,4.790494e-08,3.1038674e-06,7.630061e-07,2.7933352e-06,3.5048338e-08,3.515714e-06,1.5722939e-05,2.7335102e-07,6.297559e-07,6.237621e-07,4.4866983e-06
scv1-025475,0,_silence_,0,_silence_,0.99997187,True,0.99997187,3.1750982e-08,1.9870183e-06,5.648919e-07,2.8704735e-06,2.103505e-08,2.8936493e-06,1.5145394e-05,3.088299e-07,7.524034e-07,4.2159664e-07,3.062675e-06
scv1-025476,0,_silence_,0,_silence_,0.99997854,True,0.99997854,2.3244205e-08,1.6435349e-06,4.6252666e-07,2.4967997e-06,1.7573278e-08,2.9488056e-06,1.04975325e-05,2.4476864e-07,6.877353e-07,4.129071e-07,2.0162568e-06
scv1-025477,0,_silence_,0,_silence_,0.99997103,True,0.99997103,4.8490666e-08,3.313494e-06,5.8642473e-07,2.379214e-06,3.120741e-08,3.4497427e-06,1.4245853e-05,2.7418102e-07,5.399951e-07,6.46726e-07,3.4856143e-06
scv1-025478,0,_silence_,0,_silence_,0.9999763,True,0.9999763,3.4323815e-08,2.6895734e-06,5.5208756e-07,1.9064951e-06,3.0221408e-08,3.1789477e-06,1.129904e-05,3.9592481e-07,7.077921e-07,3.9826634e-07,2.6400767e-06
scv1-025479,0,_silence_,0,_silence_,0.9999788,True,0.9999788,3.224155e-08,2.0447105e-06,4.399006e-07,2.2142183e-06,3.019377e-08,3.232508e-06,8.783006e-06,3.4052192e-07,8.848756e-07,5.122332e-07,2.7353033e-06
scv1-025480,0,_silence_,0,_silence_,0.9999621,True,0.9999621,6.056154e-08,4.479523e-06,4.9765214e-07,2.1657984e-06,4.6647635e-08,4.454342e-06,1.917345e-05,4.3257305e-07,7.9666455e-07,7.493948e-07,4.9367177e-06
scv1-025481,0,_silence_,0,_silence_,0.99996793,True,0.99996793,3.0293297e-08,2.0816365e-06,4.468031e-07,2.735576e-06,1.8827947e-08,4.4929493e-06,1.7778859e-05,3.577436e-07,8.6631894e-07,4.5059656e-07,2.8155384e-06
scv1-025482,0,_silence_,0,_silence_,0.99996173,True,0.99996173,6.500848e-08,3.439314e-06,5.7313105e-07,3.0664519e-06,3.2765595e-08,5.0947406e-06,1.902781e-05,5.747605e-07,1.3417728e-06,6.6639313e-07,4.2415336e-06
scv1-025483,0,_silence_,0,_silence_,0.9999676,True,0.9999676,3.48298e-08,3.0003987e-06,3.8714325e-07,1.9057312e-06,2.2396504e-08,4.949157e-06,1.7501396e-05,2.9459275e-07,7.2920744e-07,4.5556325e-07,3.1900993e-06
scv1-025484,0,_silence_,0,_silence_,0.99996257,True,0.99996257,7.668151e-08,3.851636e-06,6.1579107e-07,2.9028652e-06,4.5794906e-08,4.0749874e-06,1.890088e-05,5.98859e-07,1.403853e-06,1.0610703e-06,3.9025826e-06
scv1-025485,0,_silence_,0,_silence_,0.9999653,True,0.9999653,5.023024e-08,3.2646344e-06,5.1105087e-07,2.4957835e-06,2.6713739e-08,4.7209182e-06,1.8818664e-05,5.252783e-07,1.3721489e-06,7.034902e-07,2.09054e-06
scv1-025486,0,_silence_,0,_silence_,0.99995995,True,0.99995995,5.5002925e-08,3.3007757e-06,4.7656775e-07,2.516835e-06,3.0223045e-08,4.6544224e-06,2.3583292e-05,5.207347e-07,1.2597279e-06,8.524689e-07,2.843778e-06
scv1-025487,0,_silence_,0,_silence_,0.9999236,True,0.9999236,1.4953868e-07,7.5757875e-06,9.211796e-07,3.6021952e-06,7.570255e-08,8.711383e-06,4.1654996e-05,6.1028277e-07,2.1890903e-06,2.3815826e-06,8.689304e-06
scv1-025488,0,_silence_,0,_silence_,0.9999813,True,0.9999813,2.454349e-08,1.9450158e-06,4.2828842e-07,1.4922298e-06,2.0585468e-08,2.2552379e-06,8.359638e-06,2.0697209e-07,7.0026437e-07,4.637837e-07,2.7889505e-06
scv1-025489,0,_silence_,0,_silence_,0.9999815,True,0.9999815,3.121375e-08,1.6311743e-06,4.1088063e-07,1.8386456e-06,1.7310288e-08,1.7436673e-06,9.505346e-06,2.4158618e-07,7.227738e-07,5.1150727e-07,1.8506131e-06
scv1-025490,0,_silence_,0,_silence_,0.9999844,True,0.9999844,1.3131914e-08,1.4506276e-06,2.87971e-07,1.2602081e-06,1.5381634e-08,1.4449888e-06,8.086963e-06,1.9554713e-07,6.914675e-07,2.9887187e-07,1.617516e-06
scv1-025491,0,_silence_,0,_silence_,0.9999802,True,0.9999802,2.4371007e-08,1.063491e-06,3.371518e-07,2.0234143e-06,1.774996e-08,2.0871148e-06,1.0762687e-05,3.937237e-07,1.0936081e-06,6.5249156e-07,1.3992154e-06
scv1-025492,0,_silence_,0,_silence_,0.9999651,True,0.9999651,5.5262213e-08,2.1133835e-06,5.1257945e-07,3.2926557e-06,2.990165e-08,3.889881e-06,1.8495588e-05,5.0244716e-07,1.6736506e-06,1.0681138e-06,3.2810576e-06
scv1-025493,0,_silence_,0,_silence_,0.9999516,True,0.9999516,8.6564704e-08,3.7295872e-06,5.4008757e-07,2.6252064e-06,4.8125223e-08,3.981371e-06,2.8352038e-05,7.083877e-07,1.8533432e-06,1.5120329e-06,4.7144017e-06
scv1-025494,0,_silence_,0,_silence_,0.9999651,True,0.9999651,5.2912014e-08,2.4800452e-06,6.003209e-07,2.4731696e-06,2.6596393e-08,3.6420524e-06,2.0705284e-05,4.874843e-07,1.2156656e-06,9.377904e-07,2.4027704e-06
scv1-025495,0,_silence_,0,_silence_,0.9999677,True,0.9999677,3.67028e-08,2.052951e-06,5.2526957e-07,2.5594552e-06,2.4402377e-08,3.5580838e-06,1.9132296e-05,4.162522e-07,1.1020759e-06,8.3393354e-07,2.1513613e-06
scv1-025496,0,_silence_,0,_silence_,0.9999471,True,0.9999471,9.0810204e-08,4.306289e-06,6.411896e-07,3.264214e-06,7.312785e-08,5.239027e-06,2.7936616e-05,5.827534e-07,1.6928834e-06,1.7232691e-06,7.386585e-06
scv1-025497,0,_silence_,0,_silence_,0.9998728,True,0.9998728,1.7607779e-07,1.4195282e-05,1.4707325e-06,2.7057959e-06,1.4163517e-07,1.355936e-05,7.698291e-05,9.299861e-07,1.9699846e-06,1.8707482e-06,1.3076235e-05
scv1-025498,0,_silence_,0,_silence_,0.99997187,True,0.99997187,3.3125993e-08,3.8709604e-06,5.407577e-07,1.3428298e-06,2.4743777e-08,3.668644e-06,1.2517749e-05,2.3082936e-07,7.604315e-07,5.704409e-07,4.65935e-06
scv1-025499,0,_silence_,0,_silence_,0.99997485,True,0.99997485,4.3408175e-08,3.4715056e-06,4.107032e-07,1.3067327e-06,2.8584592e-08,2.5783181e-06,1.1486912e-05,2.9089603e-07,6.6118184e-07,5.6061305e-07,4.3043356e-06
scv1-025500,0,_silence_,0,_silence_,0.9999659,True,0.9999659,4.4109363e-08,4.503905e-06,5.7600687e-07,1.38825e-06,2.7065845e-08,4.500565e-06,1.7632443e-05,2.2748243e-07,5.785045e-07,4.7953586e-07,4.1088033e-06
scv1-025501,0,_silence_,0,_silence_,0.99997556,True,0.99997556,3.087935e-08,2.690385e-06,3.9067092e-07,1.6727154e-06,2.5653403e-08,2.5682314e-06,1.1952142e-05,3.0797253e-07,7.8168426e-07,4.4882657e-07,3.426051e-06
scv1-025502,0,_silence_,0,_silence_,0.9999788,True,0.9999788,1.7026307e-08,1.3627439e-06,3.1324763e-07,1.696928e-06,1.9052454e-08,2.4198641e-06,1.1651327e-05,4.776597e-07,1.2297319e-06,3.498548e-07,1.8335924e-06
scv1-025503,0,_silence_,0,_silence_,0.99997544,True,0.99997544,2.7416085e-08,1.8206397e-06,3.1594615e-07,1.6748654e-06,1.9694596e-08,2.366383e-06,1.37350935e-05,3.4594788e-07,1.1888006e-06,6.472761e-07,2.5302836e-06
scv1-025504,0,_silence_,0,_silence_,0.9999809,True,0.9999809,1.9761229e-08,1.4130973e-06,2.7823572e-07,1.5124839e-06,1.20183214e-08,2.0222294e-06,1.0811209e-05,2.856396e-07,7.7233034e-07,3.5962657e-07,1.8332779e-06
scv1-025505,0,_silence_,0,_silence_,0.999985,True,0.999985,1.3287249e-08,6.2147876e-07,2.385121e-07,1.5251902e-06,2.0637788e-08,1.6348505e-06,7.773929e-06,6.1235323e-07,1.2861972e-06,2.3495834e-07,1.0599076e-06
scv1-025506,0,_silence_,0,_silence_,0.9999809,True,0.9999809,2.538365e-08,1.2197039e-06,4.054345e-07,2.225579e-06,2.179926e-08,2.8288225e-06,8.842242e-06,5.3951294e-07,1.3100185e-06,4.1518643e-07,1.1341428e-06
scv1-025507,0,_silence_,0,_silence_,0.99997795,True,0.99997795,2.8207348e-08,1.4497622e-06,4.456233e-07,2.1618127e-06,2.5350095e-08,2.7144856e-06,1.1060846e-05,7.021144e-07,1.7558309e-06,3.6832762e-07,1.3260269e-06
scv1-025508,0,_silence_,0,_silence_,0.9999838,True,0.9999838,2.7429655e-08,1.4341106e-06,3.397004e-07,1.4148098e-06,2.233629e-08,1.9808326e-06,7.598552e-06,3.1880117e-07,9.3519736e-07,5.08459e-07,1.6924695e-06
scv1-025509,0,_silence_,0,_silence_,0.9999745,True,0.9999745,4.2895728e-08,2.0081582e-06,4.1018242e-07,1.9744732e-06,2.1936424e-08,3.0435476e-06,1.4204553e-05,3.9199873e-07,1.1179098e-06,6.122843e-07,1.928183e-06
scv1-025510,0,_silence_,0,_silence_,0.9999815,True,0.9999815,4.302e-08,2.0148634e-06,2.782969e-07,1.5991486e-06,2.515881e-08,1.96916e-06,8.444406e-06,3.5538002e-07,1.1668321e-06,6.4325553e-07,2.0410573e-06
scv1-025511,0,_silence_,0,_silence_,0.9998209,True,0.9998209,7.2735025e-07,3.210837e-06,4.554601e-06,7.182132e-05,1.2950554e-06,4.7984295e-06,2.9429093e-05,1.7292092e-05,1.2661569e-05,1.5346353e-05,1.8037366e-05
scv1-025512,0,_silence_,0,_silence_,0.9998016,True,0.9998016,8.079275e-07,3.946522e-06,5.1402994e-06,6.7181834e-05,1.9210095e-06,5.089511e-06,3.757585e-05,2.1302334e-05,1.2738535e-05,1.8995826e-05,2.3728371e-05
scv1-025513,0,_silence_,0,_silence_,0.99977607,True,0.99977607,1.2721802e-06,4.1420712e-06,6.312538e-06,7.56086e-05,2.4876838e-06,6.2069594e-06,4.0113242e-05,2.2332091e-05,1.5392832e-05,2.2837276e-05,2.7166298e-05
scv1-025514,0,_silence_,0,_silence_,0.9998536,True,0.9998536,1.1965594e-06,7.6560345e-06,5.6224035e-06,3.4426e-05,2.603146e-06,4.2655465e-06,2.5081968e-05,1.1702103e-05,8.413554e-06,2.4319183e-05,2.1130038e-05
scv1-025515,0,_silence_,0,_silence_,0.9997762,True,0.9997762,2.1779797e-06,1.1451381e-05,8.2194365e-06,5.9283087e-05,3.3267722e-06,8.505815e-06,3.856583e-05,1.732813e-05,1.4901087e-05,3.687341e-05,2.3404233e-05
scv1-025516,0,_silence_,0,_silence_,0.999907,True,0.999907,4.9127874e-07,2.4158146e-06,2.706554e-06,2.976967e-05,7.776633e-07,3.3383194e-06,1.7766572e-05,1.1170549e-05,7.687166e-06,9.9169e-06,7.0855517e-06
scv1-025517,0,_silence_,0,_silence_,0.9998448,True,0.9998448,8.1453084e-07,3.4637428e-06,3.9164543e-06,4.8086302e-05,1.2035599e-06,4.6111345e-06,4.118401e-05,1.8313116e-05,9.447431e-06,1.4064152e-05,1.0022165e-05
scv1-025518,0,_silence_,0,_silence_,0.9997522,True,0.9997522,1.5439017e-06,6.0668076e-06,5.8213527e-06,7.2377785e-05,1.8922216e-06,7.2650705e-06,6.16426e-05,3.6618636e-05,2.249396e-05,1.922292e-05,1.2878486e-05
scv1-025519,0,_silence_,0,_silence_,0.99983215,True,0.99983215,7.720062e-07,2.9105552e-06,4.2392417e-06,6.5636406e-05,9.831349e-07,5.9473764e-06,3.6690188e-05,2.1160964e-05,1.2820509e-05,9.904957e-06,6.7208784e-06
scv1-025520,0,_silence_,0,_silence_,0.9999343,True,0.9999343,2.4528546e-07,1.452673e-06,1.3080999e-06,1.7258368e-05,3.788816e-07,3.425155e-06,1.4309012e-05,1.2694806e-05,9.068166e-06,4.139307e-06,1.4726464e-06
scv1-025521,0,_silence_,0,_silence_,0.9998604,True,0.9998604,8.018877e-07,3.0823928e-06,1.7988818e-06,3.7384434e-05,5.3379404e-07,5.2889427e-06,5.0619932e-05,1.4149287e-05,8.619963e-06,1.3293763e-05,3.917192e-06
scv1-025522,0,_silence_,0,_silence_,0.9999157,True,0.9999157,5.094373e-07,2.458222e-06,1.74865e-06,2.6864845e-05,4.901781e-07,3.815027e-06,2.3102804e-05,9.423336e-06,5.2804603e-06,7.1973254e-06,3.6026306e-06
scv1-025523,0,_silence_,0,_silence_,0.9999043,True,0.9999043,3.3111579e-07,3.2003613e-06,1.5833724e-06,2.1862554e-05,4.1196864e-07,4.6135556e-06,3.5034358e-05,9.987067e-06,6.395789e-06,9.659638e-06,2.6737418e-06
scv1-025524,0,_silence_,0,_silence_,0.9998946,True,0.9998946,6.7886907e-07,4.1492167e-06,2.6023838e-06,2.6988797e-05,6.1326796e-07,5.163198e-06,2.4610306e-05,1.7058788e-05,1.1621948e-05,8.6632535e-06,3.0959854e-06
scv1-025525,0,_silence_,0,_silence_,0.9998846,True,0.9998846,6.2639765e-07,7.242786e-06,5.175525e-06,2.9235485e-05,1.293864e-06,5.788176e-06,1.4555901e-05,1.0323776e-05,1.1593803e-05,1.8901428e-05,1.0620359e-05
scv1-025526,0,_silence_,0,_silence_,0.9999026,True,0.9999026,8.7994096e-07,1.3468464e-05,4.2234387e-06,1.6801576e-05,1.6400408e-06,5.6199497e-06,1.6801865e-05,1.0249795e-05,7.5148905e-06,1.1953618e-05,8.352056e-06
scv1-025527,0,_silence_,0,_silence_,0.9998939,True,0.9998939,6.6028656e-07,5.300522e-06,6.3638845e-06,3.191759e-05,1.8747668e-06,5.5303567e-06,1.1911749e-05,1.0815363e-05,1.0738334e-05,1.0081796e-05,1.0724895e-05
scv1-025528,0,_silence_,0,_silence_,0.999894,True,0.999894,6.5945034e-07,5.3901276e-06,6.397017e-06,3.179977e-05,1.8836436e-06,5.5408095e-06,1.1939833e-05,1.0875954e-05,1.0734259e-05,1.0008981e-05,1.0752466e-05
scv1-025529,0,_silence_,0,_silence_,0.9997677,True,0.9997677,1.4581088e-06,9.125634e-06,1.0533655e-05,6.5368324e-05,4.3158066e-06,9.425833e-06,3.97641e-05,2.2552023e-05,1.4565988e-05,2.5721594e-05,2.9516148e-05
scv1-025530,0,_silence_,0,_silence_,0.9999366,True,0.9999366,1.8719766e-07,1.2158906e-06,3.3043016e-06,1.9471847e-05,5.168249e-07,2.6461423e-06,1.8608396e-05,5.2516834e-06,2.4946435e-06,4.444859e-06,5.2242294e-06
scv1-025531,0,_silence_,0,_silence_,0.99991214,True,0.99991214,2.774871e-07,1.63799e-06,4.602377e-06,3.4435958e-05,6.754718e-07,4.072754e-06,1.9126417e-05,7.2677294e-06,3.5932096e-06,5.5882892e-06,6.645523e-06
scv1-025532,0,_silence_,0,_silence_,0.99983966,True,0.99983966,5.3827125e-07,2.6716014e-06,4.9643922e-06,5.9494152e-05,1.3977801e-06,6.7864185e-06,3.4012282e-05,1.9035615e-05,8.4041185e-06,1.3202798e-05,9.635535e-06
scv1-025533,0,_silence_,0,_silence_,0.99985015,True,0.99985015,9.877613e-07,4.6239297e-06,7.170013e-06,4.2141066e-05,1.5195856e-06,7.781833e-06,3.6515754e-05,1.930903e-05,9.501967e-06,1.0693563e-05,9.5933565e-06
scv1-025534,0,_silence_,0,_silence_,0.9999304,True,0.9999304,2.297899e-07,1.6548739e-06,3.0381414e-06,1.7838633e-05,7.0240975e-07,3.5101668e-06,2.3565217e-05,1.0335301e-05,2.2832883e-06,3.0388571e-06,3.4543862e-06
scv1-025535,0,_silence_,0,_silence_,0.99989307,True,0.99989307,4.5660792e-07,2.2396273e-06,4.373855e-06,3.2845237e-05,1.023879e-06,4.735254e-06,3.389985e-05,1.5152045e-05,3.01484e-06,4.3714235e-06,4.8635497e-06
scv1-025536,0,_silence_,0,_silence_,0.9998965,True,0.9998965,2.7908573e-07,2.4938038e-06,4.158427e-06,2.9870487e-05,9.442006e-07,3.905993e-06,2.8899389e-05,1.7279981e-05,4.6555124e-06,4.8154025e-06,6.196256e-06
scv1-025537,0,_silence_,0,_silence_,0.9999008,True,0.9999008,2.784372e-07,2.4208114e-06,4.8998077e-06,2.8427408e-05,1.0664513e-06,4.0286623e-06,2.414734e-05,1.692635e-05,5.671986e-06,4.5182387e-06,6.7493584e-06
scv1-025538,0,_silence_,0,_silence_,0.99983096,True,0.99983096,1.1186889e-06,4.9784626e-06,8.782186e-06,4.7075864e-05,1.4831701e-06,6.310188e-06,3.825507e-05,2.9583765e-05,1.0621987e-05,9.607493e-06,1.13160095e-05
scv1-025539,0,_silence_,0,_silence_,0.9998123,True,0.9998123,7.8291436e-07,3.928263e-06,4.319664e-06,6.2789666e-05,1.435849e-06,7.906468e-06,4.2757583e-05,2.756036e-05,1.58576e-05,1.1457825e-05,8.977541e-06
scv1-025540,0,_silence_,0,_silence_,0.999848,True,0.999848,7.5391256e-07,3.6060298e-06,2.6707348e-06,4.2624266e-05,1.4494066e-06,4.8768607e-06,4.184535e-05,2.5439223e-05,1.1931416e-05,8.682659e-06,8.157186e-06
scv1-025541,0,_silence_,0,_silence_,0.999796,True,0.999796,8.237494e-07,9.053536e-06,6.083916e-06,3.8902304e-05,1.47226e-06,1.301905e-05,7.471711e-05,1.6768367e-05,1.8027527e-05,1.5396163e-05,9.785938e-06
scv1-025542,0,_silence_,0,_silence_,0.9997993,True,0.9997993,9.0138116e-07,8.743925e-06,6.7186133e-06,3.1800093e-05,2.2081153e-06,1.0990078e-05,7.629129e-05,1.7808252e-05,1.7327822e-05,1.9690744e-05,8.258417e-06
scv1-025543,0,_silence_,0,_silence_,0.9998661,True,0.9998661,3.585354e-07,2.4650913e-06,3.2866296e-06,4.284405e-05,1.2902162e-06,6.236743e-06,3.8461796e-05,9.727047e-06,6.0340476e-06,1.6599259e-05,6.5407703e-06
scv1-025544,0,_silence_,0,_silence_,0.9997818,True,0.9997818,7.060075e-07,4.1007625e-06,4.7378617e-06,6.2839026e-05,1.5484684e-06,9.775504e-06,7.8905636e-05,1.6062591e-05,1.01121705e-05,1.7856542e-05,1.1502483e-05
scv1-025545,0,_silence_,0,_silence_,0.9998888,True,0.9998888,3.5215635e-07,2.9241696e-06,3.2460807e-06,3.143557e-05,9.0630795e-07,3.3883975e-06,3.7966733e-05,9.276152e-06,5.170978e-06,1.0436781e-05,6.0563925e-06
scv1-025546,0,_silence_,0,_silence_,0.99991024,True,0.99991024,2.3496744e-07,2.2699269e-06,2.2657657e-06,2.4389166e-05,6.5480276e-07,3.203825e-06,3.3240267e-05,6.8620875e-06,4.1072185e-06,7.927729e-06,4.5116026e-06
scv1-025547,0,_silence_,0,_silence_,0.9998772,True,0.9998772,2.889442e-07,1.7988779e-06,2.858442e-06,4.120813e-05,7.7721813e-07,5.3494437e-06,4.2192158e-05,8.261245e-06,5.509986e-06,8.857469e-06,5.861127e-06
scv1-025548,0,_silence_,0,_silence_,0.99990845,True,0.99990845,2.3637938e-07,2.257361e-06,1.5206685e-06,1.9296682e-05,5.47102e-07,4.3577097e-06,3.9114537e-05,7.5224916e-06,5.7088005e-06,7.518067e-06,3.4093164e-06
scv1-025549,0,_silence_,0,_silence_,0.9998852,True,0.9998852,3.4185337e-07,2.3402379e-06,1.7903058e-06,2.2118282e-05,5.950196e-07,3.6319323e-06,5.7679485e-05,6.917331e-06,5.0656226e-06,9.294679e-06,4.949764e-06
scv1-025550,0,_silence_,0,_silence_,0.9998735,True,0.9998735,4.731529e-07,3.9676765e-06,3.637474e-06,3.2138567e-05,1.0579154e-06,6.6459957e-06,3.967939e-05,1.2686325e-05,1.0280178e-05,1.1221157e-05,4.7375866e-06
scv1-025551,0,_silence_,0,_silence_,0.9998995,True,0.9998995,4.917762e-07,6.3765683e-06,5.3608233e-06,2.7682441e-05,1.0080472e-06,7.1451923e-06,1.8840592e-05,9.0751255e-06,6.994947e-06,1.0322728e-05,7.2099933e-06
scv1-025552,0,_silence_,0,_silence_,0.99993145,True,0.99993145,4.3398987e-07,3.8804687e-06,2.3254443e-06,1.434336e-05,6.6903334e-07,3.3180584e-06,1.6087242e-05,6.183409e-06,4.1102403e-06,1.0947281e-05,6.2509357e-06
scv1-025553,0,_silence_,0,_silence_,0.9998995,True,0.9998995,5.3015447e-07,6.6515963e-06,4.482076e-06,2.5865229e-05,6.513751e-07,5.9630433e-06,2.4540068e-05,1.00829775e-05,5.9390313e-06,1.04344745e-05,5.3302665e-06
scv1-025554,0,_silence_,0,_silence_,0.99998844,True,0.99998844,3.2977074e-08,1.1507686e-06,3.4086833e-07,9.057615e-07,1.291041e-08,4.1102575e-07,6.0887505e-06,2.5323504e-07,5.474135e-07,1.1762476e-06,5.522897e-07
scv1-025555,0,_silence_,0,_silence_,0.999982,True,0.999982,5.986413e-08,1.4176559e-06,6.141181e-07,2.1908431e-06,2.4810854e-08,7.722442e-07,8.580451e-06,3.7129337e-07,9.4618605e-07,2.0860064e-06,9.01716e-07
scv1-025556,0,_silence_,0,_silence_,0.99998736,True,0.99998736,4.5187367e-08,1.2895201e-06,2.672413e-07,1.3570854e-06,1.23185995e-08,4.4180052e-07,6.7463843e-06,2.5960844e-07,5.3218537e-07,1.0357288e-06,7.642617e-07
